year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2008,11,2008-08-03,1,1,5,10.0,finished,2401.268862099504,1893.839782888648,12.451724572073273,12.0,Lewis Hamilton
2008,11,2008-08-03,5,20,19,0.0,constructor retirement,1408.22353671029,1719.7569030983614,0.0,0.0,Sebastian Vettel
2008,12,2008-08-24,1,1,2,18.0,finished,2426.2842554619506,1921.742353763972,14.45468475380503,17.0,Lewis Hamilton
2008,12,2008-08-24,5,20,6,8.0,finished,1467.71269930635,1788.8958948060974,6.693035294612303,13.0,Sebastian Vettel
2008,12,2008-08-24,4,4,19,0.0,driver retirement,1846.2343118268072,1857.8355286837227,12.34317211860421,1.0,Fernando Alonso
2008,13,2008-09-07,1,1,3,15.0,finished,2442.3054077974125,1937.763506099434,13.61971895147493,15.0,Lewis Hamilton
2008,13,2008-09-07,4,4,4,12.0,finished,1825.986877846668,1904.6804346232816,9.964139499179865,14.0,Fernando Alonso
2008,13,2008-09-07,5,20,5,10.0,finished,1539.149244612882,1858.4642081615489,7.006434587739369,13.0,Sebastian Vettel
2008,14,2008-09-14,5,20,1,25.0,finished,1569.5791976278424,1963.138567348828,8.920969356003207,19.0,Sebastian Vettel
2008,14,2008-09-14,4,4,4,12.0,finished,1863.3093226020344,1952.5809354335847,11.387689790715095,16.0,Fernando Alonso
2008,14,2008-09-14,1,1,7,6.0,finished,2451.744922517199,1912.624838286567,15.42058709699686,13.0,Lewis Hamilton
2008,15,2008-09-28,4,4,1,25.0,finished,1866.6836110348493,2027.5129612713615,9.924076310773437,16.0,Fernando Alonso
2008,15,2008-09-28,1,1,3,15.0,finished,2430.785489535408,1928.661235449952,12.699675815174178,14.0,Lewis Hamilton
2008,15,2008-09-28,5,20,5,10.0,finished,1592.321495443469,2008.7575118214595,8.300951131378087,12.0,Sebastian Vettel
2008,16,2008-10-12,4,4,1,25.0,finished,1947.4627517109568,2097.2110688770226,9.701693238462044,15.0,Fernando Alonso
2008,16,2008-10-12,5,20,6,8.0,finished,1618.805587678553,2036.559046839416,7.886584499536549,10.0,Sebastian Vettel
2008,16,2008-10-12,1,1,12,0.0,finished,2325.8062337332995,1823.681979647844,11.980307069231747,4.0,Lewis Hamilton
2008,17,2008-10-19,1,1,1,25.0,finished,2378.767326709317,1876.6430726238607,12.437207548288155,17.0,Lewis Hamilton
2008,17,2008-10-19,4,4,4,12.0,finished,1972.5319800217403,2117.1133834302364,12.2853425880746,14.0,Fernando Alonso
2008,17,2008-10-19,5,20,9,2.0,finished,1612.5530273418924,2028.7645509424408,9.671524416229888,9.0,Sebastian Vettel
2008,18,2008-11-02,4,4,2,18.0,finished,1951.310983076236,2158.01450237018,14.061656031427164,18.0,Fernando Alonso
2008,18,2008-11-02,5,20,4,12.0,finished,1637.388611373298,2082.1598506444,10.85859893368386,16.0,Sebastian Vettel
2008,18,2008-11-02,1,1,5,10.0,finished,2379.784962085823,1880.432108375916,14.635156042485688,15.0,Lewis Hamilton
2009,1,2009-03-29,4,4,5,10.0,finished,1912.4375115589523,2156.662893078359,13.116446098972634,13.0,Fernando Alonso
2009,1,2009-03-29,9,20,13,0.0,driver retirement,1702.3071137311756,2007.3299260594329,11.446872522307398,5.0,Sebastian Vettel
2009,1,2009-03-29,1,1,20,0.0,driver retirement,2242.595456039018,1724.0052044210454,13.476751639796149,0.0,Lewis Hamilton
2009,2,2009-04-05,1,1,7,6.0,finished,2184.7050313752784,1724.4830362935672,11.956411444820535,12.0,Lewis Hamilton
2009,2,2009-04-05,4,4,11,0.0,finished,1879.5747204879108,2097.438224986144,13.40256492204681,8.0,Fernando Alonso
2009,2,2009-04-05,9,20,15,0.0,driver retirement,1692.0598367111404,1933.417752354682,10.742381676968924,4.0,Sebastian Vettel
2009,3,2009-04-19,9,20,1,25.0,finished,1783.556584276288,2022.5930982973937,9.31721680044538,17.0,Sebastian Vettel
2009,3,2009-04-19,1,1,6,8.0,finished,2217.618505331378,1737.5856051417886,10.871165625947867,12.0,Lewis Hamilton
2009,3,2009-04-19,4,4,9,2.0,finished,1840.1179181947891,2062.41941150144,12.01699925090799,9.0,Fernando Alonso
2009,4,2009-04-26,9,20,2,18.0,finished,1806.331014337431,2086.846509280876,11.138705450223531,17.0,Sebastian Vettel
2009,4,2009-04-26,1,1,4,12.0,finished,2222.726001023427,1774.606633251816,11.622885120539262,15.0,Lewis Hamilton
2009,4,2009-04-26,4,4,8,4.0,finished,1855.5070836802668,2052.396203799943,11.914332356412409,11.0,Fernando Alonso
2009,5,2009-05-10,9,20,4,12.0,finished,1852.1557773730235,2115.2029298219877,11.556990342681589,14.0,Sebastian Vettel
2009,5,2009-05-10,4,4,5,10.0,finished,1864.9523959009027,2068.7900154776303,11.58761298201285,13.0,Fernando Alonso
2009,5,2009-05-10,1,1,9,2.0,finished,2192.001683368141,1743.8823155965297,11.647012680516614,9.0,Lewis Hamilton
2009,6,2009-05-24,4,4,7,6.0,finished,1830.3988158446127,2066.15844842692,12.240055576437271,12.0,Fernando Alonso
2009,6,2009-05-24,1,1,12,0.0,finished,2127.222732967657,1693.2875007776424,11.615336490402472,7.0,Lewis Hamilton
2009,6,2009-05-24,9,20,16,0.0,driver retirement,1817.340620330733,2010.4938663389407,12.551721125951556,3.0,Sebastian Vettel
2009,7,2009-06-07,9,20,3,15.0,finished,1874.2370356393876,2058.664934987945,10.849885716631698,15.0,Sebastian Vettel
2009,7,2009-06-07,4,4,10,1.0,finished,1793.7256747007036,2026.5774402843724,11.410049057441876,8.0,Fernando Alonso
2009,7,2009-06-07,1,1,13,0.0,finished,2076.5410412902197,1633.2033205044015,10.176472553959234,5.0,Lewis Hamilton
2009,8,2009-06-21,9,20,1,25.0,finished,1934.1557482882504,2121.901888385367,12.910952060520724,19.0,Sebastian Vettel
2009,8,2009-06-21,4,4,14,0.0,finished,1776.8771857909037,1963.767376109628,12.04794303479808,6.0,Fernando Alonso
2009,8,2009-06-21,1,1,16,0.0,finished,2008.142811325012,1566.8612654190424,10.38803630022432,4.0,Lewis Hamilton
2009,9,2009-07-12,9,20,2,18.0,finished,1984.727044573832,2164.6293126090227,12.318875654302117,16.0,Sebastian Vettel
2009,9,2009-07-12,4,4,7,6.0,finished,1783.7741789800225,1974.4914167738784,10.076084554809864,11.0,Fernando Alonso
2009,9,2009-07-12,1,1,18,0.0,finished,1984.1202665650324,1471.5280828977527,8.213303411294484,0.0,Lewis Hamilton
2009,10,2009-07-26,1,1,1,25.0,finished,2073.1091315114386,1580.1241939039037,6.744747038528146,15.0,Lewis Hamilton
2009,10,2009-07-26,4,4,18,0.0,constructor retirement,1778.0502637851223,1974.4914167738784,0.0,0.0,Fernando Alonso
2009,10,2009-07-26,9,20,19,0.0,constructor retirement,2003.7788371414345,2164.6293126090227,0.0,0.0,Sebastian Vettel
2009,11,2009-08-23,1,1,2,18.0,finished,2152.208906289872,1662.0043779172445,8.94572176352125,16.0,Lewis Hamilton
2009,11,2009-08-23,4,4,6,8.0,finished,1768.5177236345928,1993.0755708588665,10.398906948184948,12.0,Fernando Alonso
2009,11,2009-08-23,9,20,19,0.0,constructor retirement,1955.4245617436327,2164.6293126090227,0.0,0.0,Sebastian Vettel
2009,12,2009-08-30,9,20,3,15.0,finished,1946.6569502377745,2188.233862931627,12.966381394605978,15.0,Sebastian Vettel
2009,12,2009-08-30,1,1,16,0.0,driver retirement,2128.5278320095304,1577.422694040053,10.287022360408738,3.0,Lewis Hamilton
2009,12,2009-08-30,4,4,17,0.0,constructor retirement,1697.5220564284218,1993.0755708588665,0.0,0.0,Fernando Alonso
2009,13,2009-09-13,4,4,5,10.0,finished,1703.919409710393,2031.8056464109577,8.859540618293932,12.0,Fernando Alonso
2009,13,2009-09-13,9,20,8,4.0,finished,1860.707437202888,2152.0963249929664,11.930241380463713,9.0,Sebastian Vettel
2009,13,2009-09-13,1,1,12,0.0,driver retirement,2129.2874763358723,1538.3019913583923,8.172133697242959,5.0,Lewis Hamilton
2009,14,2009-09-27,1,1,1,25.0,finished,2191.817201356758,1641.6418502251554,7.144316513327005,15.0,Lewis Hamilton
2009,14,2009-09-27,4,4,3,15.0,finished,1763.0623409784537,2090.9485776790184,8.504076030189236,13.0,Fernando Alonso
2009,14,2009-09-27,9,20,4,12.0,finished,1881.6534372046392,2173.042324994718,10.407728168685033,12.0,Sebastian Vettel
2009,15,2009-10-04,9,20,1,25.0,finished,1853.812329663255,2226.2723191777995,12.414040722814896,17.0,Sebastian Vettel
2009,15,2009-10-04,1,1,3,15.0,finished,2206.5625898107364,1699.848744118078,9.985262554674124,15.0,Lewis Hamilton
2009,15,2009-10-04,4,4,10,1.0,finished,1729.8918726330865,2056.1024485633043,11.002121859013648,8.0,Fernando Alonso
2009,16,2009-10-18,1,1,3,15.0,finished,2225.1150725240946,1746.123005436965,11.013302626704284,15.0,Lewis Hamilton
2009,16,2009-10-18,9,20,4,12.0,finished,1902.2636461576808,2238.3660190418645,12.958083390046106,14.0,Sebastian Vettel
2009,16,2009-10-18,4,4,19,0.0,driver retirement,1667.6660886515338,1929.5920216653608,10.8993373904533,0.0,Fernando Alonso
2009,17,2009-11-01,9,20,1,25.0,finished,1955.517762782462,2282.1562612478324,13.227309986096712,17.0,Sebastian Vettel
2009,17,2009-11-01,4,4,14,0.0,finished,1612.9770264858034,1869.034949469272,9.217213927952873,4.0,Fernando Alonso
2009,17,2009-11-01,1,1,19,0.0,constructor retirement,2194.2035786246765,1746.123005436965,0.0,0.0,Lewis Hamilton
2010,1,2010-03-14,6,4,1,25.0,finished,2157.716337791496,1939.5844946007935,9.636968709270798,15.0,Fernando Alonso
2010,1,2010-03-14,1,1,3,15.0,finished,2200.579229326974,1794.755158229267,9.30308378779179,13.0,Lewis Hamilton
2010,1,2010-03-14,9,20,4,12.0,finished,1947.754029110556,2287.026285471607,11.629790776821856,12.0,Sebastian Vettel
2010,1,2010-03-14,131,30,6,8.0,finished,1794.397664042261,2254.9639785897034,10.633426400938044,10.0,Michael Schumacher
2010,2,2010-03-28,6,4,4,12.0,finished,2179.199783476822,1956.6529945964944,12.529486108270218,14.0,Fernando Alonso
2010,2,2010-03-28,1,1,6,8.0,finished,2221.637404890645,1798.077330329567,11.71378268591622,12.0,Lewis Hamilton
2010,2,2010-03-28,131,30,10,1.0,finished,1785.532466205611,2199.6927390153423,12.761820056108984,8.0,Michael Schumacher
2010,2,2010-03-28,9,20,15,0.0,constructor retirement,1920.285791237568,2287.026285471607,0.0,0.0,Sebastian Vettel
2010,3,2010-04-04,9,20,1,25.0,finished,1965.8268675084391,2324.0240853096807,13.812503814686153,17.0,Sebastian Vettel
2010,3,2010-04-04,1,1,6,8.0,finished,2196.4616417572697,1796.0758501136786,12.172434863182342,12.0,Lewis Hamilton
2010,3,2010-04-04,6,4,13,0.0,constructor retirement,2152.546288125261,1956.6529945964944,0.0,0.0,Fernando Alonso
2010,3,2010-04-04,131,30,18,0.0,constructor retirement,1838.7264376965925,2199.6927390153423,0.0,0.0,Michael Schumacher
2010,4,2010-04-18,1,1,2,18.0,finished,2244.605930116606,1849.933778793806,12.814052669594297,18.0,Lewis Hamilton
2010,4,2010-04-18,6,4,4,12.0,finished,2148.3725483209014,1979.1094168688956,13.83768470143574,16.0,Fernando Alonso
2010,4,2010-04-18,9,20,6,8.0,finished,1954.2872285442295,2309.150855355902,15.432134303407937,14.0,Sebastian Vettel
2010,4,2010-04-18,131,30,10,1.0,finished,1845.7668660191823,2159.880664081896,13.833480580830445,10.0,Michael Schumacher
2010,5,2010-05-09,6,4,2,18.0,finished,2168.8170416080443,2019.9903507760876,13.270778602530632,17.0,Fernando Alonso
2010,5,2010-05-09,9,20,3,15.0,finished,1995.4645874692576,2325.672418928326,14.492877669238014,16.0,Sebastian Vettel
2010,5,2010-05-09,131,30,4,12.0,finished,1826.26942019627,2183.251142575238,12.8681091614901,15.0,Michael Schumacher
2010,5,2010-05-09,1,1,14,0.0,constructor retirement,2237.381588526825,1849.933778793806,0.0,0.0,Lewis Hamilton
2010,6,2010-05-16,9,20,2,18.0,finished,2040.9056648518467,2350.992169874563,10.33187867005626,12.0,Sebastian Vettel
2010,6,2010-05-16,1,1,5,10.0,finished,2241.507170260734,1854.0593605277145,8.728197528349627,9.0,Lewis Hamilton
2010,6,2010-05-16,6,4,6,8.0,finished,2165.93416915494,1998.4999469713728,9.415835450035324,8.0,Fernando Alonso
2010,6,2010-05-16,131,30,12,0.0,finished,1771.9603446545304,2079.822606434466,8.814101277205529,2.0,Michael Schumacher
2010,7,2010-05-30,1,1,1,25.0,finished,2287.0048132117304,1914.5588355415025,13.174542195966998,19.0,Lewis Hamilton
2010,7,2010-05-30,131,30,4,12.0,finished,1814.778409276346,2121.4523275317506,11.99149937101727,16.0,Michael Schumacher
2010,7,2010-05-30,6,4,8,4.0,finished,2153.435109781572,1979.1499468237691,13.86319979375372,12.0,Fernando Alonso
2010,7,2010-05-30,9,20,21,0.0,driver retirement,1975.8510042997004,2188.296368557915,15.665880162554632,0.0,Sebastian Vettel
2010,8,2010-06-13,1,1,1,25.0,finished,2325.268076813194,1965.9723306025444,14.049425702161878,19.0,Lewis Hamilton
2010,8,2010-06-13,6,4,3,15.0,finished,2125.978873855076,2012.9184225291413,13.748453928181586,17.0,Fernando Alonso
2010,8,2010-06-13,9,20,4,12.0,finished,1990.7752594845008,2206.0367169378505,14.291792599975334,16.0,Sebastian Vettel
2010,8,2010-06-13,131,30,11,0.0,finished,1807.4603740360797,2082.229897766768,12.776704004712126,9.0,Michael Schumacher
2010,9,2010-06-27,9,20,1,25.0,finished,1941.5654502927616,2248.663140051298,17.247452938264207,22.0,Sebastian Vettel
2010,9,2010-06-27,1,1,2,18.0,finished,2347.0983490959807,1998.2879610209889,17.39703397152113,21.0,Lewis Hamilton
2010,9,2010-06-27,6,4,8,4.0,finished,2104.472361495871,1999.0748032129736,16.543466411191467,15.0,Fernando Alonso
2010,9,2010-06-27,131,30,15,0.0,finished,1770.142187217498,2019.5385866780407,14.989641272929134,8.0,Michael Schumacher
2010,10,2010-07-11,1,1,2,18.0,finished,2359.736792803002,2025.933033537535,16.197971276038352,19.0,Lewis Hamilton
2010,10,2010-07-11,9,20,7,6.0,finished,1963.301129062772,2231.304197114029,15.759454843127113,14.0,Sebastian Vettel
2010,10,2010-07-11,131,30,9,2.0,finished,1792.0498276461233,2010.985192834272,12.866948539319388,12.0,Michael Schumacher
2010,10,2010-07-11,6,4,14,0.0,finished,2028.672468162588,1921.6081509954777,14.851807389279012,7.0,Fernando Alonso
2010,11,2010-07-25,6,4,1,25.0,finished,2098.4172590602147,1988.8689651300172,13.182628365716017,20.0,Fernando Alonso
2010,11,2010-07-25,9,20,3,15.0,finished,1981.524750948657,2257.4510837237435,15.34982329025406,18.0,Sebastian Vettel
2010,11,2010-07-25,1,1,4,12.0,finished,2359.2418041108936,2034.8731878764845,16.09385047771558,17.0,Lewis Hamilton
2010,11,2010-07-25,131,30,9,2.0,finished,1792.0005441797712,2007.8955144012,12.313161331448503,12.0,Michael Schumacher
2010,12,2010-08-01,6,4,2,18.0,finished,2128.994725547452,2024.024053463267,14.614937838126297,18.0,Fernando Alonso
2010,12,2010-08-01,9,20,3,15.0,finished,2011.2029712322887,2270.604031188402,15.733510655479757,17.0,Sebastian Vettel
2010,12,2010-08-01,131,30,11,0.0,finished,1750.3000752937312,1966.19504551516,13.015312890709438,9.0,Michael Schumacher
2010,12,2010-08-01,1,1,20,0.0,constructor retirement,2309.9321307478544,2034.8731878764845,0.0,0.0,Lewis Hamilton
2010,13,2010-08-29,1,1,1,25.0,finished,2256.554951444274,2073.5374592420458,17.68920505519537,22.0,Lewis Hamilton
2010,13,2010-08-29,131,30,7,6.0,finished,1775.2656802795896,1990.5398859937773,13.285721117693807,16.0,Michael Schumacher
2010,13,2010-08-29,9,20,15,0.0,finished,1987.750118199283,2183.445612534765,17.717552077392245,8.0,Sebastian Vettel
2010,13,2010-08-29,6,4,23,0.0,driver retirement,2072.6515708281268,1875.995233655731,16.504174670160957,0.0,Fernando Alonso
2010,14,2010-09-12,6,4,1,25.0,finished,2128.702227514516,1942.7057137590305,13.238408713638274,20.0,Fernando Alonso
2010,14,2010-09-12,9,20,4,12.0,finished,1996.0802853020343,2200.6114412337174,15.260118686385052,17.0,Sebastian Vettel
2010,14,2010-09-12,131,30,9,2.0,finished,1789.1671572072432,1988.7855966061545,12.177809960575027,12.0,Michael Schumacher
2010,14,2010-09-12,1,1,21,0.0,driver retirement,2196.559083382548,1915.7657615327023,15.991306535556353,0.0,Lewis Hamilton
2010,15,2010-09-26,6,4,1,25.0,finished,2154.8490169650486,2005.0546164939624,12.996461920912068,19.0,Fernando Alonso
2010,15,2010-09-26,9,20,2,18.0,finished,2031.3011120654703,2239.1773314115585,14.286513794462158,18.0,Sebastian Vettel
2010,15,2010-09-26,131,30,13,0.0,finished,1783.248416536723,1947.2135045294085,11.00295156550143,7.0,Michael Schumacher
2010,15,2010-09-26,1,1,17,0.0,driver retirement,2159.407293655428,1820.014679599324,13.219813682123382,4.0,Lewis Hamilton
2010,16,2010-10-10,9,20,1,25.0,finished,2064.250012141497,2275.604975804044,15.49240418598043,19.0,Sebastian Vettel
2010,16,2010-10-10,6,4,3,15.0,finished,2105.113924331868,2030.341356466125,14.56515512447314,17.0,Fernando Alonso
2010,16,2010-10-10,1,1,5,10.0,finished,2175.4764835410824,1838.7871391377316,13.192411241684535,15.0,Lewis Hamilton
2010,16,2010-10-10,131,30,6,8.0,finished,1805.8204386750213,1969.7855266677068,11.826553660368337,14.0,Michael Schumacher
2010,17,2010-10-24,6,4,1,25.0,finished,2150.766283737526,2076.26634590208,16.112427487984732,21.0,Fernando Alonso
2010,17,2010-10-24,1,1,2,18.0,finished,2168.215376860569,1886.0759376212047,14.967283946436687,20.0,Lewis Hamilton
2010,17,2010-10-24,131,30,4,12.0,finished,1779.3440872833207,2011.66010346772,13.543493138840365,18.0,Michael Schumacher
2010,17,2010-10-24,9,20,16,0.0,constructor retirement,1958.3960623343405,2275.604975804044,0.0,0.0,Sebastian Vettel
2010,18,2010-11-07,9,20,1,25.0,finished,1998.026204089921,2313.585229009203,18.57298956569675,23.0,Sebastian Vettel
2010,18,2010-11-07,6,4,3,15.0,finished,2132.2909018204414,2100.533641844341,18.171383461600417,21.0,Fernando Alonso
2010,18,2010-11-07,1,1,4,12.0,finished,2189.5601994400463,1915.1608221526,16.609841261313637,20.0,Lewis Hamilton
2010,18,2010-11-07,131,30,7,6.0,finished,1800.4730990168348,2029.972954307486,14.865438618548488,17.0,Michael Schumacher
2010,19,2010-11-14,9,20,1,25.0,finished,2007.726161246476,2350.3793329529026,17.08418307226291,21.0,Sebastian Vettel
2010,19,2010-11-14,1,1,2,18.0,finished,2228.0389775354306,1961.2425689661063,15.0957445652669,20.0,Lewis Hamilton
2010,19,2010-11-14,6,4,7,6.0,finished,2119.1325355781946,2088.6192640458503,16.267989087006296,15.0,Fernando Alonso
2010,19,2010-11-14,131,30,22,0.0,driver retirement,1762.3029410727888,1913.6824652423736,13.376229254360322,1.0,Michael Schumacher
2011,1,2011-03-27,9,20,1,25.0,finished,2026.9513323711535,2382.1906091957617,16.775696293615418,20.0,Sebastian Vettel
2011,1,2011-03-27,1,1,2,18.0,finished,2242.73662650712,1997.720045299301,15.302743051150705,19.0,Lewis Hamilton
2011,1,2011-03-27,6,4,4,12.0,finished,2130.3882574430645,2102.284132087784,15.61496645596687,17.0,Fernando Alonso
2011,1,2011-03-27,131,30,18,0.0,driver retirement,1666.248933072731,1816.2831655524392,11.872125864802834,2.0,Michael Schumacher
2011,2,2011-04-10,9,20,1,25.0,finished,2048.7955806065797,2411.2230947159264,17.057346899458764,20.0,Sebastian Vettel
2011,2,2011-04-10,6,4,6,8.0,finished,2139.6990261188794,2094.403112978757,15.79879848042963,15.0,Fernando Alonso
2011,2,2011-04-10,1,1,8,4.0,finished,2245.442555125568,1971.3006887967715,15.677793510737391,13.0,Lewis Hamilton
2011,2,2011-04-10,131,30,9,2.0,finished,1658.7662707741683,1832.651670992672,10.340933184949908,12.0,Michael Schumacher
2011,3,2011-04-17,1,1,1,25.0,finished,2273.023546657094,2014.7381354453848,17.157029505155727,22.0,Lewis Hamilton
2011,3,2011-04-17,9,20,2,18.0,finished,2069.002031234156,2428.370177633712,19.08822057808194,21.0,Sebastian Vettel
2011,3,2011-04-17,6,4,7,6.0,finished,2141.599572126023,2081.249754986045,17.466507117283815,16.0,Fernando Alonso
2011,3,2011-04-17,131,30,8,4.0,finished,1695.1307705230267,1862.3742445232824,11.686141618681477,15.0,Michael Schumacher
2011,4,2011-05-08,9,20,1,25.0,finished,2098.1524310950917,2454.809436896539,18.186198660072705,21.0,Sebastian Vettel
2011,4,2011-05-08,6,4,3,15.0,finished,2139.0557350538493,2106.615223206606,16.30047700060767,19.0,Fernando Alonso
2011,4,2011-05-08,1,1,4,12.0,finished,2275.8320899912405,2028.2777264843603,16.55904739883914,18.0,Lewis Hamilton
2011,4,2011-05-08,131,30,12,0.0,finished,1707.9664023704024,1849.6330384375092,11.355984386704955,10.0,Michael Schumacher
2011,5,2011-05-22,9,20,1,25.0,finished,2114.343340890118,2478.443861723252,18.48470350153425,21.0,Sebastian Vettel
2011,5,2011-05-22,1,1,2,18.0,finished,2300.958333113939,2058.702008113426,16.762092176517427,20.0,Lewis Hamilton
2011,5,2011-05-22,6,4,5,10.0,finished,2143.1019458715277,2110.661434024284,16.569381528157322,17.0,Fernando Alonso
2011,5,2011-05-22,131,30,6,8.0,finished,1735.7475527734268,1891.513029118927,11.542916965862188,16.0,Michael Schumacher
2011,6,2011-05-29,9,20,1,25.0,finished,2130.811064835849,2502.532586204013,17.55843295841268,20.0,Sebastian Vettel
2011,6,2011-05-29,6,4,2,18.0,finished,2105.187795272684,2144.940447012459,15.52557326574449,19.0,Fernando Alonso
2011,6,2011-05-29,1,1,6,8.0,finished,2305.695184666856,2048.900169726186,15.99348745394818,15.0,Lewis Hamilton
2011,6,2011-05-29,131,30,20,0.0,constructor retirement,1707.3475378479382,1891.513029118927,0.0,0.0,Michael Schumacher
2011,7,2011-06-12,9,20,2,18.0,finished,2146.4207485852157,2515.497259646955,18.6202330729908,20.0,Sebastian Vettel
2011,7,2011-06-12,131,30,4,12.0,finished,1728.0004642038443,1951.938344945267,11.56922851175569,18.0,Michael Schumacher
2011,7,2011-06-12,6,4,19,0.0,driver retirement,2058.7915612544043,2019.5862700289133,16.340833328780374,3.0,Fernando Alonso
2011,7,2011-06-12,1,1,20,0.0,driver retirement,2255.122754000125,1910.2378077405497,16.75715851469558,2.0,Lewis Hamilton
2011,8,2011-06-26,9,20,1,25.0,finished,2163.005609863933,2534.260626816004,20.81292605419598,23.0,Sebastian Vettel
2011,8,2011-06-26,6,4,2,18.0,finished,2099.8433986097148,2061.5360447437747,17.110298781416837,22.0,Fernando Alonso
2011,8,2011-06-26,1,1,4,12.0,finished,2261.4466757410446,1931.9668645184297,17.467242765243693,20.0,Lewis Hamilton
2011,8,2011-06-26,131,30,17,0.0,finished,1706.7750927153904,1891.1731628860384,14.082841011233802,7.0,Michael Schumacher
2011,9,2011-07-10,6,4,1,25.0,finished,2136.7449865262683,2107.4188485272425,14.5819726152929,19.0,Fernando Alonso
2011,9,2011-07-10,9,20,2,18.0,finished,2171.3126628899827,2541.3460939356028,17.31774466278131,18.0,Sebastian Vettel
2011,9,2011-07-10,1,1,4,12.0,finished,2276.4624884091977,1946.9826771865828,14.554136493388503,16.0,Lewis Hamilton
2011,9,2011-07-10,131,30,9,2.0,finished,1717.0073662588254,1892.8161214153413,10.841800518367284,11.0,Michael Schumacher
2011,10,2011-07-24,1,1,1,25.0,finished,2320.695517054186,1991.2157058315715,15.516661541151908,20.0,Lewis Hamilton
2011,10,2011-07-24,6,4,2,18.0,finished,2164.5403088247567,2138.3809953682694,15.861761720749708,19.0,Fernando Alonso
2011,10,2011-07-24,9,20,4,12.0,finished,2170.082292549716,2529.0032745646395,18.251034316926063,17.0,Sebastian Vettel
2011,10,2011-07-24,131,30,8,4.0,finished,1728.101873111853,1906.4583409378488,11.61726204777448,13.0,Michael Schumacher
2011,11,2011-07-31,9,20,2,18.0,finished,2172.0690967200694,2540.208693312282,16.92103701600658,18.0,Sebastian Vettel
2011,11,2011-07-31,6,4,3,15.0,finished,2183.3475877366864,2160.990668350821,14.822928283380596,17.0,Fernando Alonso
2011,11,2011-07-31,1,1,4,12.0,finished,2346.2943513492983,2005.143925347813,14.658860179221652,16.0,Lewis Hamilton
2011,11,2011-07-31,131,30,21,0.0,constructor retirement,1717.8263734827776,1906.4583409378488,0.0,0.0,Michael Schumacher
2011,12,2011-08-28,9,20,1,25.0,finished,2194.9749684225853,2561.358153584016,17.856348716675846,20.0,Sebastian Vettel
2011,12,2011-08-28,6,4,4,12.0,finished,2186.316339781519,2172.1418014174305,15.86975173826523,17.0,Fernando Alonso
2011,12,2011-08-28,131,30,5,10.0,finished,1753.2252253698316,1953.2936764749595,11.25289885230652,16.0,Michael Schumacher
2011,12,2011-08-28,1,1,20,0.0,driver retirement,2280.8974182751954,1860.275485320838,15.68346772858504,1.0,Lewis Hamilton
2011,13,2011-09-11,9,20,1,25.0,finished,2142.6132007341985,2580.640727926006,17.143292596228438,19.0,Sebastian Vettel
2011,13,2011-09-11,6,4,3,15.0,finished,2201.207192669676,2190.77995445557,15.205343533244776,17.0,Fernando Alonso
2011,13,2011-09-11,1,1,4,12.0,finished,2305.3424161085054,1884.0870276862624,13.70720100848628,16.0,Lewis Hamilton
2011,13,2011-09-11,131,30,5,10.0,finished,1717.6503851305924,1990.563760079103,11.411286224562437,15.0,Michael Schumacher
2011,14,2011-09-25,9,20,1,25.0,finished,2162.4158460397257,2599.215646437771,19.92902692866999,22.0,Sebastian Vettel
2011,14,2011-09-25,6,4,4,12.0,finished,2199.17396332756,2199.209688753256,18.060143778401155,19.0,Fernando Alonso
2011,14,2011-09-25,1,1,5,10.0,finished,2323.175234310728,1897.8937295019723,16.460649631054395,18.0,Lewis Hamilton
2011,14,2011-09-25,131,30,22,0.0,driver retirement,1673.4590717660074,1878.7284337610831,13.468854120750644,1.0,Michael Schumacher
2011,15,2011-10-09,6,4,2,18.0,finished,2214.964703423544,2225.0971672729006,18.113727801020342,21.0,Fernando Alonso
2011,15,2011-10-09,9,20,3,15.0,finished,2167.062248946306,2598.7627865158256,20.050490703517177,20.0,Sebastian Vettel
2011,15,2011-10-09,1,1,5,10.0,finished,2343.415013332759,1909.369867606228,16.720491130998806,18.0,Lewis Hamilton
2011,15,2011-10-09,131,30,6,8.0,finished,1692.7907338610314,1921.2600524852887,12.258022962409314,17.0,Michael Schumacher
2011,16,2011-10-16,9,20,1,25.0,finished,2185.595592859424,2616.869190724556,19.98126298582967,22.0,Sebastian Vettel
2011,16,2011-10-16,1,1,2,18.0,finished,2362.6504312817124,1947.0442808262096,16.799567292458086,21.0,Lewis Hamilton
2011,16,2011-10-16,6,4,5,10.0,finished,2221.10685126673,2222.959310543198,18.238356023730148,18.0,Fernando Alonso
2011,16,2011-10-16,131,30,23,0.0,driver retirement,1642.9467875927223,1807.4143948768008,12.69299195286956,0.0,Michael Schumacher
2011,17,2011-10-30,9,20,1,25.0,finished,2196.785615375785,2633.991197065024,18.2645604004428,20.0,Sebastian Vettel
2011,17,2011-10-30,6,4,3,15.0,finished,2234.864019688004,2236.716478964472,16.605611142683173,18.0,Fernando Alonso
2011,17,2011-10-30,131,30,5,10.0,finished,1683.9533273428062,1861.8515149484545,10.482402822447735,16.0,Michael Schumacher
2011,17,2011-10-30,1,1,7,6.0,finished,2363.0366278345577,1930.647011235766,15.661982270419676,14.0,Lewis Hamilton
