year,round,date,constructorId,driverId,time,milliseconds,status,estPosition,estPoints,win,score
2004,8,2004-06-13,renault,alonso,\N,,driveshaft,13,0,1.0,1687.9149431162207
2004,9,2004-06-20,ferrari,michael_schumacher,1:40:29.914,6029914.0,finished,1,25,1.0,2064.601195534168
2004,9,2004-06-20,ferrari,barrichello,+2.950,6032864.0,finished,2,18,0.0,1876.2039535260274
2004,9,2004-06-20,bar,button,\N,,gearbox,13,0,0.0,1834.9932119777734
2004,9,2004-06-20,renault,alonso,\N,,tyre,16,0,0.0,1675.8351463252202
2004,10,2004-07-04,ferrari,michael_schumacher,1:30:18.133,5418133.0,finished,1,25,1.0,2073.200958194731
2004,10,2004-07-04,renault,alonso,+8.329,5426462.0,finished,2,18,1.0,1699.7327142397687
2004,10,2004-07-04,ferrari,barrichello,+31.622,5449755.0,finished,3,15,0.0,1871.6041908654645
2004,10,2004-07-04,bar,button,+32.482,5450615.0,finished,5,10,1.0,1844.883407367134
2004,11,2004-07-11,ferrari,michael_schumacher,1:24:42.700,5082700.0,finished,1,25,1.0,2081.3161512939237
2004,11,2004-07-11,ferrari,barrichello,+3.114,5085814.0,finished,3,15,0.0,1867.4889977662717
2004,11,2004-07-11,bar,button,+10.683,5093383.0,finished,4,12,1.0,1854.2136179122276
2004,11,2004-07-11,renault,alonso,+24.835,5107535.0,finished,10,1,1.0,1722.7381420120753
2004,12,2004-07-25,ferrari,michael_schumacher,1:23:54.848,5034848.0,finished,1,25,1.0,2090.509879695358
2004,12,2004-07-25,bar,button,+8.388,5043236.0,finished,2,18,1.0,1862.3352537897022
2004,12,2004-07-25,renault,alonso,+16.351,5051199.0,finished,3,15,1.0,1743.1999947017002
2004,12,2004-07-25,ferrari,barrichello,+1:13.252,5108100.0,finished,12,0,0.0,1862.2952693648374
2004,13,2004-08-15,ferrari,michael_schumacher,1:35:26.131,5726131.0,finished,1,25,1.0,2097.5664694092843
2004,13,2004-08-15,ferrari,barrichello,+4.696,5730827.0,finished,2,18,0.0,1859.2386796509113
2004,13,2004-08-15,renault,alonso,+44.599,5770730.0,finished,3,15,1.0,1761.4023976184378
2004,13,2004-08-15,bar,button,+1:07.439,5793570.0,finished,5,10,1.0,1869.0322995399306
2004,14,2004-08-29,ferrari,michael_schumacher,+3.132,5558406.0,finished,2,18,1.0,2104.174835558629
2004,14,2004-08-29,ferrari,barrichello,+4.371,5559645.0,finished,3,15,0.0,1856.630313501566
2004,14,2004-08-29,bar,button,\N,,collision,14,0,1.0,1875.2367347596276
2004,14,2004-08-29,renault,alonso,\N,,engine,16,0,0.0,1741.6770483089144
2004,15,2004-09-12,ferrari,barrichello,1:15:18.448,4518448.0,finished,1,25,1.0,1886.792331075705
2004,15,2004-09-12,ferrari,michael_schumacher,+1.347,4519795.0,finished,2,18,0.0,2078.01281798449
2004,15,2004-09-12,bar,button,+10.197,4528645.0,finished,3,15,1.0,1881.4332442903112
2004,15,2004-09-12,renault,alonso,\N,,spun off,16,0,0.0,1724.5519329609197
2004,16,2004-09-26,ferrari,barrichello,1:29:12.420,5352420.0,finished,1,25,1.0,1916.7988335955654
2004,16,2004-09-26,bar,button,+1.035,5353455.0,finished,2,18,1.0,1887.9579139148843
2004,16,2004-09-26,renault,alonso,+32.510,5384930.0,finished,4,12,1.0,1750.2371048067575
2004,16,2004-09-26,ferrari,michael_schumacher,\N,,+1 lap,12,0,0.0,2052.0063154646296
2004,17,2004-10-10,ferrari,michael_schumacher,1:24:26.985,5066985.0,finished,1,25,1.0,2064.3769794929945
2004,17,2004-10-10,bar,button,+19.662,5086647.0,finished,3,15,1.0,1893.711395783219
2004,17,2004-10-10,renault,alonso,+37.767,5104752.0,finished,5,10,1.0,1772.8732814134682
2004,17,2004-10-10,ferrari,barrichello,\N,,collision,19,0,0.0,1908.4281695672005
2004,18,2004-10-24,ferrari,barrichello,+24.099,5305550.0,finished,3,15,1.0,1935.8607364785585
2004,18,2004-10-24,renault,alonso,+48.508,5329959.0,finished,4,12,1.0,1793.0669319230271
2004,18,2004-10-24,ferrari,michael_schumacher,+50.626,5332077.0,finished,7,6,0.0,2040.9444125816365
2004,18,2004-10-24,bar,button,\N,,engine,20,0,0.0,1865.065666224017
2005,1,2005-03-06,ferrari,barrichello,+5.553,5062889.0,finished,2,18,1.0,1961.984679121216
2005,1,2005-03-06,renault,alonso,+6.712,5064048.0,finished,3,15,0.0,1772.2091445363462
2005,1,2005-03-06,bar,button,\N,,+1 lap,11,0,1.0,1872.1167478835139
2005,1,2005-03-06,ferrari,michael_schumacher,\N,,accident,18,0,0.0,2018.820469938979
2005,2,2005-03-20,renault,alonso,1:31:33.736,5493736.0,finished,1,25,1.0,1788.3646525937083
2005,2,2005-03-20,ferrari,michael_schumacher,+1:19.988,5573724.0,finished,7,6,1.0,2035.384932531085
2005,2,2005-03-20,ferrari,barrichello,\N,,tyre,14,0,0.0,1949.42021652911
2005,2,2005-03-20,bar,button,\N,,engine,18,0,1.0,1876.1083997074702
2005,3,2005-04-03,renault,alonso,1:29:18.531,5358531.0,finished,1,25,1.0,1802.9299306508697
2005,3,2005-04-03,ferrari,barrichello,\N,,+1 lap,9,2,1.0,1974.5151369686469
2005,3,2005-04-03,bar,button,\N,,clutch,14,0,1.0,1882.7161721069142
2005,3,2005-04-03,ferrari,michael_schumacher,\N,,hydraulics,17,0,0.0,2014.290012091548
2005,4,2005-04-24,renault,alonso,1:27:41.921,5261921.0,finished,1,25,1.0,1816.1774206568755
2005,4,2005-04-24,ferrari,michael_schumacher,+0.215,5262136.0,finished,2,18,1.0,2031.8665372467624
2005,4,2005-04-24,ferrari,barrichello,\N,,electrical,15,0,0.0,1960.9386118134325
2005,4,2005-04-24,bar,button,+10.4,5272321.0,disqualified,19,0,1.0,1889.0519208353428
2005,5,2005-05-08,renault,alonso,+27.652,5264482.0,finished,2,18,1.0,1826.903634470658
2005,5,2005-05-08,ferrari,barrichello,\N,,+1 lap,9,2,1.0,1985.1892839265304
2005,5,2005-05-08,ferrari,michael_schumacher,\N,,puncture,15,0,0.0,2011.6158651336646
2005,6,2005-05-22,renault,alonso,+36.487,6352043.0,finished,4,12,1.0,1838.2714593498363
2005,6,2005-05-22,ferrari,michael_schumacher,+37.223,6352779.0,finished,7,6,1.0,2028.3987533657644
2005,6,2005-05-22,ferrari,barrichello,+37.570,6353126.0,finished,8,4,0.0,1972.4063956944306
2005,7,2005-05-29,renault,alonso,1:31:46.648,5506648.0,finished,1,25,1.0,1847.8857833931716
2005,7,2005-05-29,ferrari,barrichello,+18.549,5525197.0,finished,3,15,1.0,1994.1924979340379
2005,7,2005-05-29,ferrari,michael_schumacher,+50.445,5557093.0,finished,5,10,0.0,2010.612651126157
2005,7,2005-05-29,bar,button,+1:35.786,5602434.0,finished,10,1,1.0,1897.1441943363507
2005,8,2005-06-12,ferrari,michael_schumacher,+1.1,5530390.0,finished,2,18,1.0,2027.7875670415888
2005,8,2005-06-12,ferrari,barrichello,+40.4,5569690.0,finished,3,15,0.0,1981.0175820186062
2005,8,2005-06-12,bar,button,\N,,accident,13,0,1.0,1902.9141527115755
2005,8,2005-06-12,renault,alonso,\N,,suspension,17,0,1.0,1855.8795481293446
2005,9,2005-06-19,ferrari,michael_schumacher,1:29:43.181,5383181.0,finished,1,25,1.0,2043.2718114882566
2005,9,2005-06-19,ferrari,barrichello,+1.5,5384681.0,finished,2,18,0.0,1969.5333375719383
2005,9,2005-06-19,bar,button,\N,,withdrew,9,2,1.0,1910.4958590722358
2005,9,2005-06-19,renault,alonso,\N,,withdrew,11,0,0.0,1829.437966191909
2005,10,2005-07-03,renault,alonso,1:31:22.232,5482232.0,finished,1,25,1.0,1840.322659763898
2005,10,2005-07-03,ferrari,michael_schumacher,+1:21.9,5564132.0,finished,3,15,1.0,2058.3906216545406
2005,10,2005-07-03,bar,button,\N,,+1 lap,4,12,1.0,1917.8139525789059
2005,10,2005-07-03,ferrari,barrichello,\N,,+1 lap,9,2,0.0,1958.4145274056543
2005,11,2005-07-10,renault,alonso,+2.7,5072288.0,finished,2,18,1.0,1849.7970475666339
2005,11,2005-07-10,bar,button,+40.3,5109888.0,finished,5,10,1.0,1924.896993369062
2005,11,2005-07-10,ferrari,michael_schumacher,+1:15.3,5144888.0,finished,6,8,1.0,2070.822055668461
2005,11,2005-07-10,ferrari,barrichello,+1:16.6,5146188.0,finished,7,6,0.0,1949.983093391734
2005,12,2005-07-24,renault,alonso,1:26:28.599,5188599.0,finished,1,25,1.0,1858.962150528451
2005,12,2005-07-24,bar,button,+24.422,5213021.0,finished,3,15,1.0,1931.7693903204163
2005,12,2005-07-24,ferrari,michael_schumacher,+51.690,5240289.0,finished,5,10,1.0,2083.5284226981025
2005,12,2005-07-24,ferrari,barrichello,\N,,+1 lap,10,1,0.0,1941.2767263620922
2005,13,2005-07-31,ferrari,michael_schumacher,+35.581,5881133.0,finished,2,18,1.0,2095.358706525751
2005,13,2005-07-31,bar,button,+58.832,5904384.0,finished,5,10,1.0,1937.3092836884327
2005,13,2005-07-31,ferrari,barrichello,\N,,+1 lap,10,1,0.0,1933.4464425344433
2005,13,2005-07-31,renault,alonso,\N,,+1 lap,11,0,0.0,1832.8758463065635
2005,14,2005-08-21,renault,alonso,+18.609,5093063.0,finished,2,18,1.0,1843.552635874114
2005,14,2005-08-21,bar,button,+39.304,5113758.0,finished,5,10,1.0,1943.1947949832459
2005,14,2005-08-21,ferrari,barrichello,\N,,+1 lap,10,1,1.0,1962.279644396683
2005,14,2005-08-21,ferrari,michael_schumacher,\N,,retired,17,0,0.0,2070.5255046635116
2005,15,2005-09-04,renault,alonso,+2.479,4471138.0,finished,2,18,1.0,1853.2205537212574
2005,15,2005-09-04,bar,button,+1:03.635,4532294.0,finished,8,4,1.0,1949.6103544136477
2005,15,2005-09-04,ferrari,michael_schumacher,+1:36.070,4564729.0,finished,10,1,1.0,2084.236615180089
2005,15,2005-09-04,ferrari,barrichello,\N,,+1 lap,12,0,0.0,1952.5685338801059
2005,16,2005-09-11,renault,alonso,+28.3,5429595.0,finished,2,18,1.0,1864.0528578946212
2005,16,2005-09-11,bar,button,+32.0,5433295.0,finished,3,15,1.0,1955.8788317969124
2005,16,2005-09-11,ferrari,barrichello,+1:18.1,5479395.0,finished,5,10,1.0,1980.028872184925
2005,16,2005-09-11,ferrari,michael_schumacher,\N,,accident,18,0,0.0,2060.77627687527
2005,17,2005-09-25,renault,alonso,+24.840,5385414.0,finished,3,15,1.0,1872.5848854548397
2005,17,2005-09-25,ferrari,michael_schumacher,+35.668,5396242.0,finished,4,12,1.0,2074.371035651899
2005,17,2005-09-25,ferrari,barrichello,+1:09.173,5429747.0,finished,6,8,0.0,1970.434113408296
2005,17,2005-09-25,bar,button,\N,,+1 lap,7,6,1.0,1961.4416024171715
2005,18,2005-10-09,renault,alonso,+17.456,5359668.0,finished,3,15,0.0,1848.0533568389435
2005,18,2005-10-09,bar,button,+29.507,5371719.0,finished,5,10,1.0,1967.469413288917
2005,18,2005-10-09,ferrari,michael_schumacher,+33.879,5376091.0,finished,7,6,1.0,2088.307292127259
2005,18,2005-10-09,ferrari,barrichello,+1:00.633,5402845.0,finished,11,0,0.0,1960.497856932936
2005,19,2005-10-16,renault,alonso,1:39:53.618,5993618.0,finished,1,25,1.0,1858.554599242095
2005,19,2005-10-16,bar,button,+41.2,6034818.0,finished,8,4,1.0,1973.3829137543387
2005,19,2005-10-16,ferrari,barrichello,+1:32.8,6086418.0,finished,12,0,1.0,1985.7715007892675
2005,19,2005-10-16,ferrari,michael_schumacher,\N,,spun off,20,0,0.0,2067.0336482709276
2006,1,2006-03-12,renault,alonso,1:29:46.205,5386205.0,finished,1,25,1.0,1869.6093872155855
2006,1,2006-03-12,ferrari,michael_schumacher,+1.246,5387451.0,finished,2,18,1.0,2073.1376760448
2006,1,2006-03-12,honda,button,+19.992,5406197.0,finished,4,12,1.0,1994.1430284919375
2006,1,2006-03-12,honda,barrichello,\N,,+1 lap,15,0,0.0,1969.0113860516688
2006,2,2006-03-19,renault,alonso,+4.585,5445114.0,finished,2,18,0.0,1845.6039162292745
2006,2,2006-03-19,honda,button,+9.631,5450160.0,finished,3,15,1.0,2012.3546555822393
2006,2,2006-03-19,ferrari,michael_schumacher,+43.854,5484383.0,finished,6,8,0.0,2045.2778832408208
2006,2,2006-03-19,honda,barrichello,\N,,+1 lap,10,1,0.0,1954.799758961367
2006,3,2006-04-02,renault,alonso,1:34:27.870,5667870.0,finished,1,25,1.0,1857.0497506451331
2006,3,2006-04-02,honda,barrichello,+51.9,5719770.0,finished,7,6,1.0,1977.7059617157236
2006,3,2006-04-02,honda,button,\N,,+1 lap,10,1,0.0,1993.4484528278826
2006,3,2006-04-02,ferrari,michael_schumacher,\N,,accident,17,0,1.0,2050.8602454925035
2006,4,2006-04-23,ferrari,michael_schumacher,1:31:06.486,5466486.0,finished,1,25,1.0,2056.9740629684347
2006,4,2006-04-23,renault,alonso,+2.096,5468582.0,finished,2,18,1.0,1868.031160445842
2006,4,2006-04-23,honda,button,+39.635,5506121.0,finished,7,6,1.0,2011.9115738795558
2006,4,2006-04-23,honda,barrichello,+1:17.851,5544337.0,finished,10,1,0.0,1963.2428406640504
2006,5,2006-05-07,ferrari,michael_schumacher,1:35:58.765,5758765.0,finished,1,25,1.0,2062.6974558921133
2006,5,2006-05-07,renault,alonso,+3.751,5762516.0,finished,2,18,1.0,1877.7313179048645
2006,5,2006-05-07,honda,barrichello,+1:12.586,5831351.0,finished,5,10,1.0,1986.1969404568374
2006,5,2006-05-07,honda,button,\N,,engine,18,0,0.0,1992.9574740867688
2006,6,2006-05-14,renault,alonso,1:26:21.759,5181759.0,finished,1,25,1.0,1886.541940648728
2006,6,2006-05-14,ferrari,michael_schumacher,+18.502,5200261.0,finished,2,18,1.0,2068.158909955679
2006,6,2006-05-14,honda,button,+58.347,5240106.0,finished,6,8,1.0,2010.8281693816234
2006,6,2006-05-14,honda,barrichello,\N,,+1 lap,7,6,0.0,1972.3262451619828
2006,7,2006-05-28,renault,alonso,1:43:43.116,6223116.0,finished,1,25,1.0,1895.3699236286432
2006,7,2006-05-28,honda,barrichello,+53.337,6276453.0,finished,4,12,1.0,1994.6732952094367
2006,7,2006-05-28,ferrari,michael_schumacher,+53.830,6276946.0,finished,5,10,1.0,2074.4097161414825
2006,7,2006-05-28,honda,button,\N,,+1 lap,11,0,0.0,1992.4811193341695
2006,8,2006-06-11,renault,alonso,1:25:51.927,5151927.0,finished,1,25,1.0,1903.389244535295
2006,8,2006-06-11,ferrari,michael_schumacher,+13.951,5165878.0,finished,2,18,1.0,2079.730156004299
2006,8,2006-06-11,honda,barrichello,\N,,+1 lap,10,1,1.0,2014.5386938117817
2006,8,2006-06-11,honda,button,\N,,oil leak,19,0,0.0,1976.6157207318245
2006,9,2006-06-25,renault,alonso,1:34:37.308,5677308.0,finished,1,25,1.0,1911.0114617261734
2006,9,2006-06-25,ferrari,michael_schumacher,+2.1,5679408.0,finished,2,18,1.0,2084.9251882280896
2006,9,2006-06-25,honda,button,\N,,+1 lap,9,2,1.0,1998.9279755289372
2006,9,2006-06-25,honda,barrichello,\N,,mechanical,19,0,0.0,1996.226439014669
2006,10,2006-07-02,ferrari,michael_schumacher,1:34:35.199,5675199.0,finished,1,25,1.0,2089.7586428815866
2006,10,2006-07-02,renault,alonso,+28.410,5703609.0,finished,5,10,0.0,1885.182309287898
2006,10,2006-07-02,honda,barrichello,+36.513,5711712.0,finished,6,8,1.0,2016.392313543825
2006,10,2006-07-02,honda,button,\N,,accident,15,0,0.0,1982.7621009997813
2006,11,2006-07-16,ferrari,michael_schumacher,1:32:07.803,5527803.0,finished,1,25,1.0,2094.6678102945143
2006,11,2006-07-16,renault,alonso,+10.1,5537903.0,finished,2,18,1.0,1894.4627446750326
2006,11,2006-07-16,honda,button,\N,,technical,17,0,1.0,2002.8156830589355
2006,11,2006-07-16,honda,barrichello,\N,,engine,20,0,0.0,2000.3387314846707
2006,12,2006-07-30,ferrari,michael_schumacher,1:27:51.693,5271693.0,finished,1,25,1.0,2099.3049396064334
2006,12,2006-07-30,honda,button,+18.8,5290493.0,finished,4,12,1.0,2022.6635971923786
2006,12,2006-07-30,renault,alonso,+23.7,5295393.0,finished,5,10,1.0,1902.6357092585883
2006,12,2006-07-30,honda,barrichello,\N,,engine,16,0,0.0,1984.4908173512276
2006,13,2006-08-06,honda,button,1:52:20.941,6740941.0,finished,1,25,1.0,2039.0390288275103
2006,13,2006-08-06,honda,barrichello,+45.205,6786146.0,finished,4,12,0.0,1972.115385716096
2006,13,2006-08-06,ferrari,michael_schumacher,\N,,track rod,8,4,0.0,2071.1311614125293
2006,13,2006-08-06,renault,alonso,\N,,driveshaft,14,0,1.0,1910.1410167719853
2006,14,2006-08-27,renault,alonso,+5.575,5336657.0,finished,2,18,1.0,1918.040951312273
2006,14,2006-08-27,ferrari,michael_schumacher,+5.656,5336738.0,finished,3,15,0.0,2044.0296232308588
2006,14,2006-08-27,honda,button,+12.334,5343416.0,finished,4,12,1.0,2054.017793963011
2006,14,2006-08-27,honda,barrichello,+60.034,5391116.0,finished,8,4,0.0,1961.136620580595
2006,15,2006-09-10,ferrari,michael_schumacher,1:14:51.975,4491975.0,finished,1,25,1.0,2052.745939159328
2006,15,2006-09-10,honda,button,+32.685,4524660.0,finished,5,10,1.0,2066.7667590301116
2006,15,2006-09-10,honda,barrichello,+42.409,4534384.0,finished,6,8,0.0,1952.3876555134943
2006,15,2006-09-10,renault,alonso,\N,,engine,19,0,0.0,1890.7933794549672
2006,16,2006-10-01,ferrari,michael_schumacher,1:37:32.747,5852747.0,finished,1,25,1.0,2061.3379689204467
2006,16,2006-10-01,renault,alonso,+3.121,5855868.0,finished,2,18,1.0,1899.8428042943076
2006,16,2006-10-01,honda,button,+72.056,5924803.0,finished,4,12,1.0,2078.562432173626
2006,16,2006-10-01,honda,barrichello,+79.131,5931878.0,finished,6,8,0.0,1944.5919823699799
2006,17,2006-10-08,renault,alonso,1:23:52.413,5032413.0,finished,1,25,1.0,1908.6447614708484
2006,17,2006-10-08,honda,button,+34.101,5066514.0,finished,4,12,1.0,2090.991915221809
2006,17,2006-10-08,honda,barrichello,\N,,+1 lap,12,0,0.0,1936.162499321797
2006,17,2006-10-08,ferrari,michael_schumacher,\N,,engine,20,0,0.0,2033.5461795130818
2006,18,2006-10-22,renault,alonso,+18.658,5532409.0,finished,2,18,1.0,1917.2041830672924
2006,18,2006-10-22,honda,button,+19.394,5533145.0,finished,3,15,1.0,2101.3227359493135
2006,18,2006-10-22,ferrari,michael_schumacher,+24.094,5537845.0,finished,4,12,0.0,2009.0207290712274
2006,18,2006-10-22,honda,barrichello,+40.294,5554045.0,finished,7,6,0.0,1929.8316785942923
2007,1,2007-03-18,mclaren,alonso,+7.242,5136012.0,finished,2,18,1.0,1920.6367053268523
2007,1,2007-03-18,mclaren,hamilton,+18.595,5147365.0,finished,3,15,0.0,1500.5674777404402
2007,1,2007-03-18,honda,barrichello,\N,,+1 lap,11,0,1.0,1957.0654667030753
2007,1,2007-03-18,honda,button,\N,,+1 lap,15,0,0.0,2078.08894784053
2007,2,2007-04-08,mclaren,alonso,1:32:14.930,5534930.0,finished,1,25,1.0,1924.1868289413442
2007,2,2007-04-08,mclaren,hamilton,+17.557,5552487.0,finished,2,18,0.0,1501.0173541259483
2007,2,2007-04-08,honda,barrichello,\N,,+1 lap,11,0,1.0,1982.0046649110316
2007,2,2007-04-08,honda,button,\N,,+1 lap,12,0,0.0,2057.1497496325737
2007,3,2007-04-15,mclaren,hamilton,+2.360,5609875.0,finished,2,18,1.0,1534.3919579236135
2007,3,2007-04-15,mclaren,alonso,+14.426,5621941.0,finished,5,10,0.0,1894.812225143679
2007,3,2007-04-15,honda,barrichello,\N,,+1 lap,13,0,1.0,2004.4949530772249
2007,3,2007-04-15,honda,button,\N,,collision,21,0,0.0,2038.6594614663804
2007,4,2007-05-13,mclaren,hamilton,+6.790,5503020.0,finished,2,18,1.0,1566.6803004307158
2007,4,2007-05-13,mclaren,alonso,+17.456,5513686.0,finished,3,15,0.0,1866.5238826365767
2007,4,2007-05-13,honda,barrichello,\N,,+1 lap,10,1,1.0,2026.580793135485
2007,4,2007-05-13,honda,button,\N,,+1 lap,12,0,0.0,2020.5736214081203
2007,5,2007-05-27,mclaren,alonso,1:40:29.329,6029329.0,finished,1,25,1.0,1871.7617315115003
2007,5,2007-05-27,mclaren,hamilton,+4.095,6033424.0,finished,2,18,0.0,1565.442451555792
2007,5,2007-05-27,honda,barrichello,\N,,+1 lap,10,1,1.0,2046.212004489853
2007,5,2007-05-27,honda,button,\N,,+1 lap,11,0,0.0,2004.9424100537524
2007,6,2007-06-10,mclaren,hamilton,1:44:11.292,6251292.0,finished,1,25,1.0,1597.8849177785864
2007,6,2007-06-10,mclaren,alonso,+21.936,6273228.0,finished,7,6,0.0,1843.319265288706
2007,6,2007-06-10,honda,barrichello,+30.439,6281731.0,finished,12,0,1.0,2061.6989349396513
2007,6,2007-06-10,honda,button,\N,,gearbox,20,0,0.0,1993.4554796039538
2007,7,2007-06-17,mclaren,hamilton,1:31:09.965,5469965.0,finished,1,25,1.0,1627.987923162428
2007,7,2007-06-17,mclaren,alonso,+1.5,5471465.0,finished,2,18,0.0,1817.2162599048645
2007,7,2007-06-17,honda,button,\N,,+1 lap,12,0,1.0,2015.5525378787586
2007,7,2007-06-17,honda,barrichello,\N,,collision,21,0,0.0,2043.6018766648465
2007,8,2007-07-01,mclaren,hamilton,+32.153,5486353.0,finished,3,15,1.0,1656.776734051899
2007,8,2007-07-01,mclaren,alonso,+56.516,5510716.0,finished,7,6,0.0,1792.4274490153934
2007,8,2007-07-01,honda,button,+58.885,5513085.0,finished,8,4,1.0,2037.2682094980864
2007,8,2007-07-01,honda,barrichello,\N,,+1 lap,11,0,0.0,2025.8862050455186
2007,9,2007-07-08,mclaren,alonso,+2.459,4905533.0,finished,2,18,1.0,1802.9589207665404
2007,9,2007-07-08,mclaren,hamilton,+39.373,4942447.0,finished,3,15,0.0,1650.245262300752
2007,9,2007-07-08,honda,barrichello,\N,,+1 lap,9,2,1.0,2045.2513084759814
2007,9,2007-07-08,honda,button,\N,,+1 lap,10,1,0.0,2021.9031060676236
2007,10,2007-07-22,mclaren,alonso,2:06:26.358,7586358.0,finished,1,25,1.0,1814.2297246834296
2007,10,2007-07-22,mclaren,hamilton,\N,,+1 lap,9,2,0.0,1642.9744583838628
2007,10,2007-07-22,honda,barrichello,\N,,+1 lap,11,0,1.0,2061.8215002383126
2007,10,2007-07-22,honda,button,\N,,spun off,18,0,0.0,2009.3329143052922
2007,11,2007-08-05,mclaren,hamilton,1:35:52.991,5752991.0,finished,1,25,1.0,1670.9012880956238
2007,11,2007-08-05,mclaren,alonso,+44.858,5797849.0,finished,4,12,0.0,1790.3028949716686
2007,11,2007-08-05,honda,barrichello,\N,,+2 laps,18,0,1.0,2076.6414759022896
2007,11,2007-08-05,honda,button,\N,,throttle,21,0,0.0,1998.512938641315
2007,12,2007-08-26,mclaren,alonso,+26.181,5228342.0,finished,3,15,1.0,1801.8447694956512
2007,12,2007-08-26,mclaren,hamilton,+45.085,5247246.0,finished,5,10,0.0,1663.3594135716412
2007,12,2007-08-26,honda,button,\N,,+1 lap,13,0,1.0,2021.171441510076
2007,12,2007-08-26,honda,barrichello,\N,,+1 lap,17,0,0.0,2057.9829730335287
2007,13,2007-09-09,mclaren,alonso,1:18:37.806,4717806.0,finished,1,25,1.0,1812.3864438689882
2007,13,2007-09-09,mclaren,hamilton,+6.062,4723868.0,finished,2,18,0.0,1656.8177391983043
2007,13,2007-09-09,honda,button,+1:02.168,4779974.0,finished,8,4,1.0,2042.616835753281
2007,13,2007-09-09,honda,barrichello,+1:06.958,4784764.0,finished,10,1,0.0,2040.5375787903236
2007,14,2007-09-16,mclaren,alonso,+14.343,4853409.0,finished,3,15,1.0,1822.0498899717986
2007,14,2007-09-16,mclaren,hamilton,+23.615,4862681.0,finished,4,12,0.0,1651.1542930954938
2007,14,2007-09-16,honda,barrichello,\N,,+1 lap,13,0,1.0,2058.665247176386
2007,14,2007-09-16,honda,button,\N,,hydraulics,18,0,0.0,2028.4891673672187
2007,15,2007-09-30,mclaren,hamilton,2:00:34.579,7234579.0,finished,1,25,1.0,1680.3636638946525
2007,15,2007-09-30,honda,barrichello,+1:28.342,7322921.0,finished,10,1,1.0,2076.820606073579
2007,15,2007-09-30,honda,button,\N,,suspension,11,0,0.0,2014.3338084700258
2007,15,2007-09-30,mclaren,alonso,\N,,accident,21,0,0.0,1796.84051917264
2007,16,2007-10-07,mclaren,alonso,+9.806,5888201.0,finished,2,18,1.0,1810.1296878253122
2007,16,2007-10-07,honda,button,+1:08.666,5947061.0,finished,5,10,1.0,2038.0987472256938
2007,16,2007-10-07,honda,barrichello,\N,,+1 lap,15,0,0.0,2057.055667317911
2007,16,2007-10-07,mclaren,hamilton,\N,,spun off,19,0,0.0,1671.0744952419802
2007,17,2007-10-21,mclaren,alonso,+57.019,5352289.0,finished,3,15,1.0,1821.176243962909
2007,17,2007-10-21,mclaren,hamilton,\N,,+1 lap,7,6,0.0,1664.0279391043834
2007,17,2007-10-21,honda,barrichello,\N,,engine,16,0,1.0,2073.8937185733976
2007,17,2007-10-21,honda,button,\N,,engine,19,0,0.0,2025.260695970207
2008,1,2008-03-16,mclaren,hamilton,1:34:50.616,5690616.0,finished,1,25,1.0,1686.139845089579
2008,1,2008-03-16,renault,alonso,+17.181,5707797.0,finished,4,12,1.0,1827.6831223267168
2008,1,2008-03-16,honda,button,\N,,collision,18,0,1.0,2046.2126777434962
2008,1,2008-03-16,honda,barrichello,\N,,disqualified,22,0,0.0,2056.9417368001086
2008,2,2008-03-23,mclaren,hamilton,+46.548,5525103.0,finished,5,10,0.0,1672.5700721669666
2008,2,2008-03-23,renault,alonso,+1:10.041,5548596.0,finished,8,4,1.0,1834.0347447727981
2008,2,2008-03-23,honda,button,+1:26.214,5564769.0,finished,10,1,1.0,2066.871094281453
2008,2,2008-03-23,honda,barrichello,\N,,+1 lap,13,0,0.0,2040.2833202621514
2008,3,2008-04-06,renault,alonso,+1:17.181,5544151.0,finished,10,1,1.0,1840.2449062131204
2008,3,2008-04-06,honda,barrichello,+1:17.862,5544832.0,finished,11,0,1.0,2059.910227916351
2008,3,2008-04-06,mclaren,hamilton,\N,,+1 lap,13,0,0.0,1659.2865232104014
2008,3,2008-04-06,honda,button,\N,,collision,21,0,0.0,2051.244186627254
2008,4,2008-04-27,mclaren,hamilton,+4.187,5903238.0,finished,3,15,1.0,1683.7821748746235
2008,4,2008-04-27,honda,button,+53.010,5952061.0,finished,6,8,1.0,2071.776105133868
2008,4,2008-04-27,renault,alonso,\N,,engine,15,0,1.0,1844.3257408986667
2008,4,2008-04-27,honda,barrichello,\N,,collision,16,0,0.0,2043.3783094097364
2008,5,2008-05-11,mclaren,hamilton,+3.779,5213230.0,finished,2,18,1.0,1705.631210108456
2008,5,2008-05-11,renault,alonso,+53.724,5263175.0,finished,6,8,1.0,1850.3452883334987
2008,5,2008-05-11,honda,button,\N,,+1 lap,11,0,1.0,2088.0392865279587
2008,5,2008-05-11,honda,barrichello,\N,,+1 lap,14,0,0.0,2031.1151280156457
2008,6,2008-05-25,mclaren,hamilton,2:00:42.742,7242742.0,finished,1,25,1.0,1724.499521809459
2008,6,2008-05-25,honda,barrichello,+28.408,7271150.0,finished,6,8,1.0,2054.555840857988
2008,6,2008-05-25,renault,alonso,\N,,+1 lap,10,1,1.0,1856.251188914149
2008,6,2008-05-25,honda,button,\N,,+1 lap,11,0,0.0,2068.598573685616
